Mod:Item:MetaData, Localized Name
minecraft:spawn_egg:55, Spawn Slime
minecraft:spawn_egg:56, Spawn Ghast
minecraft:spawn_egg:57, Spawn Zombie Pigman
minecraft:spawn_egg:58, Spawn Enderman
minecraft:spawn_egg:59, Spawn Cave Spider
minecraft:spawn_egg:60, Spawn Silverfish
minecraft:spawn_egg:61, Spawn Blaze
minecraft:spawn_egg:62, Spawn Magma Cube
minecraft:spawn_egg:65, Spawn Bat
minecraft:spawn_egg:66, Spawn Witch
minecraft:spawn_egg:90, Spawn Pig
minecraft:spawn_egg:91, Spawn Sheep
minecraft:spawn_egg:92, Spawn Cow
minecraft:spawn_egg:93, Spawn Chicken
minecraft:spawn_egg:94, Spawn Squid
minecraft:spawn_egg:95, Spawn Wolf
minecraft:spawn_egg:96, Spawn Mooshroom
minecraft:spawn_egg:98, Spawn Ocelot
minecraft:spawn_egg:100, Spawn Horse
minecraft:spawn_egg:120, Spawn Villager
minecraft:experience_bottle, Bottle o' Enchanting
minecraft:fire_charge, Fire Charge
minecraft:writable_book, Book and Quill
minecraft:written_book, Written Book
minecraft:emerald, Emerald
minecraft:item_frame, Item Frame
minecraft:flower_pot, Flower Pot
minecraft:carrot, Carrot
minecraft:potato, Potato
minecraft:baked_potato, Baked Potato
minecraft:poisonous_potato, Poisonous Potato
minecraft:map, Empty Map
minecraft:golden_carrot, Golden Carrot
minecraft:skull:0, Skeleton Skull
minecraft:skull:1, Wither Skeleton Skull
minecraft:skull:2, Zombie Head
minecraft:skull:3, Head
minecraft:skull:4, Creeper Head
minecraft:carrot_on_a_stick, Carrot on a Stick
minecraft:nether_star, Nether Star
minecraft:pumpkin_pie, Pumpkin Pie
minecraft:fireworks, Firework Rocket
minecraft:firework_charge, Firework Star
minecraft:enchanted_book, Enchanted Book
minecraft:comparator, Redstone Comparator
minecraft:netherbrick, Nether Brick
minecraft:quartz, Nether Quartz
minecraft:tnt_minecart, Minecart with TNT
minecraft:hopper_minecart, Minecart with Hopper
AgriCraft:cropSugarcane, Sugarcane
AgriCraft:cropDandelion, Dandelion
AgriCraft:cropPoppy, Poppy
AgriCraft:cropOrchid, Orchid
AgriCraft:cropAllium, Allium
AgriCraft:cropTulipRed, Red Tulip
AgriCraft:cropTulipOrange, Orange Tulip
AgriCraft:cropTulipWhite, White Tulip
minecraft:iron_horse_armor, Iron Horse Armor
minecraft:golden_horse_armor, Gold Horse Armor
minecraft:diamond_horse_armor, Diamond Horse Armor
minecraft:lead, Lead
minecraft:name_tag, Name Tag
minecraft:command_block_minecart, Minecart with Command Block
AgriCraft:cropTulipPink, Pink Tulip
AgriCraft:cropDaisy, Daisy
AgriCraft:cropCactus, Cactus
AgriCraft:cropShroomRed, Red Mushroom
AgriCraft:cropShroomBrown, Brown Mushroom
Avaritia:Double_Craft, Compressed Crafting Table
Avaritia:Triple_Craft, Double Compressed Crafting Table
Avaritia:Dire_Crafting, Dire Crafting Table
Avaritia:Crystal_Matrix, Crystal Matrix
Avaritia:Resource_Block:0, Cosmic Neutronium Block
Avaritia:Resource_Block:1, Infinity Block
Avaritia:Neutron_Collector, Neutron Collector
Avaritia:Neutronium_Compressor, Neutronium Compressor
avaritiaddons:CompressedChest, Compressed Chest
avaritiaddons:InfinityChest, Infinity Chest
avaritiaddons:ExtremeAutoCrafter, Dire Autocrafting Table
DraconicEvolution:xRayBlock, Distortion Flame
DraconicEvolution:weatherController, Weather Controller
DraconicEvolution:sunDial, Sun Dial
DraconicEvolution:draconiumOre, Draconium Ore
DraconicEvolution:grinder, Mob Grinder
DraconicEvolution:potentiometer, Potentiometer
DraconicEvolution:rainSensor, Rain Sensor
DraconicEvolution:particleGenerator, Particle Generator
DraconicEvolution:playerDetector, Player Detector
DraconicEvolution:playerDetectorAdvanced, Advanced Player Detector
DraconicEvolution:energyInfuser, Energy Infuser
DraconicEvolution:customSpawner, Stabilized Mob Spawner
DraconicEvolution:generator, Generator
DraconicEvolution:energyStorageCore, Energy Core
DraconicEvolution:earth, Earth
DraconicEvolution:draconium:0, Draconium Block
DraconicEvolution:draconium:1, Resurrection Stone
DraconicEvolution:draconium:2, Charged Draconium Block
DraconicEvolution:invisibleMultiblock, Energy Core
DraconicEvolution:energyPylon, Energy Pylon
DraconicEvolution:placedItem, tile.draconicevolution:placedItem.name
DraconicEvolution:safetyFlame, tile.draconicevolution:safetyFlame.name
DraconicEvolution:cKeyStone:0, Creative Key Stone
DraconicEvolution:cKeyStone:1, Creative Key Stone
DraconicEvolution:cKeyStone:2, Creative Key Stone
DraconicEvolution:cKeyStone:3, Creative Key Stone
DraconicEvolution:dissEnchanter, Disenchanter
DraconicEvolution:teleporterStand, Dislocator Pedestal
DraconicEvolution:draconiumChest, Draconic Chest
DraconicEvolution:draconicBlock, Awakened Draconium Block
DraconicEvolution:energyCrystal:0, Energy Relay
DraconicEvolution:energyCrystal:1, Advanced Energy Relay
DraconicEvolution:energyCrystal:2, Energy Transceiver
DraconicEvolution:energyCrystal:3, Advanced Energy Transceiver
DraconicEvolution:energyCrystal:4, Wireless Energy Transceiver
DraconicEvolution:energyCrystal:5, Advanced Wireless Transceiver
DraconicEvolution:infusedObsidian, Draconium Infused Obsidian
DraconicEvolution:dislocatorReceptacle, Dislocator Receptacle
DraconicEvolution:portal, Portal
DraconicEvolution:reactorCore, Draconic Reactor Core
DraconicEvolution:flowGate:0, Flux Gate
DraconicEvolution:flowGate:6, Fluid Gate
DraconicEvolution:reactorStabilizer, Reactor Stabilizer
DraconicEvolution:reactorEnergyInjector, Reactor Energy Injector
DraconicEvolution:chaosCrystal, Chaos Crystal
DraconicEvolution:upgradeModifier, Upgrade Modifier
DraconicEvolution:longRangeDislocator:1, Admin Dislocator
DraconicEvolution:chaosShardAtmos, tile.draconicevolution:chaosShardAtmos.name
neenergistics:tile.pattern_interface, Pattern Interface
minecraft:record_13, Music Disc
minecraft:record_cat, Music Disc
minecraft:record_blocks, Music Disc
minecraft:record_chirp, Music Disc
minecraft:record_far, Music Disc
minecraft:record_mall, Music Disc
minecraft:record_mellohi, Music Disc
minecraft:record_stal, Music Disc
minecraft:record_strad, Music Disc
minecraft:record_ward, Music Disc
minecraft:record_11, Music Disc
minecraft:record_wait, Music Disc
appliedenergistics2:item.ToolCertusQuartzAxe, Certus Quartz Axe
appliedenergistics2:item.ToolCertusQuartzHoe, Certus Quartz Hoe
appliedenergistics2:item.ToolCertusQuartzSpade, Certus Quartz Shovel
appliedenergistics2:item.ToolCertusQuartzPickaxe, Certus Quartz Pickaxe
appliedenergistics2:item.ToolCertusQuartzSword, Certus Quartz Sword
appliedenergistics2:item.ToolCertusQuartzWrench, Certus Quartz Wrench
appliedenergistics2:item.ToolCertusQuartzCuttingKnife, Certus Quartz Cutting Knife
appliedenergistics2:item.ToolNetherQuartzAxe, Nether Quartz Axe
appliedenergistics2:item.ToolNetherQuartzHoe, Nether Quartz Hoe
appliedenergistics2:item.ToolNetherQuartzSpade, Nether Quartz Shovel
appliedenergistics2:item.ToolNetherQuartzPickaxe, Nether Quartz Pickaxe
appliedenergistics2:item.ToolNetherQuartzSword, Nether Quartz Sword
appliedenergistics2:item.ToolNetherQuartzWrench, Nether Quartz Wrench
appliedenergistics2:item.ToolNetherQuartzCuttingKnife, Nether Quartz Cutting Knife
appliedenergistics2:item.ToolEntropyManipulator, Entropy Manipulator
appliedenergistics2:item.ToolWirelessTerminal, Wireless Terminal
appliedenergistics2:item.ToolBiometricCard, Biometric Card
appliedenergistics2:item.ToolChargedStaff, Charged Staff
appliedenergistics2:item.ToolMassCannon, Matter Cannon
appliedenergistics2:item.ToolMemoryCard, Memory Card
appliedenergistics2:item.ToolNetworkTool, Network Tool
appliedenergistics2:item.ToolPortableCell, Portable Cell
appliedenergistics2:item.ItemCreativeStorageCell, Creative ME Storage Cell
appliedenergistics2:item.ItemVoidStorageCell, Void ME Storage Cell
appliedenergistics2:item.ItemViewCell, View Cell
appliedenergistics2:item.ItemBasicStorageCell.1k, 1k ME Storage Cell
appliedenergistics2:item.ItemBasicStorageCell.4k, 4k ME Storage Cell
appliedenergistics2:item.ItemBasicStorageCell.16k, 16k ME Storage Cell
appliedenergistics2:item.ItemBasicStorageCell.64k, 64k ME Storage Cell
appliedenergistics2:item.ItemAdvancedStorageCell.256k, 256k ME Storage Cell
appliedenergistics2:item.ItemAdvancedStorageCell.1024k, 1024k ME Storage Cell
appliedenergistics2:item.ItemAdvancedStorageCell.4096k, 4096k ME Storage Cell
appliedenergistics2:item.ItemAdvancedStorageCell.16384k, 16384k ME Storage Cell
appliedenergistics2:item.ItemExtremeStorageCell.Container, ME Block Container Cell
appliedenergistics2:item.ItemExtremeStorageCell.Quantum, ME Quantum Storage Cell
appliedenergistics2:item.ItemExtremeStorageCell.Singularity, ME Digital Singularity Cell
appliedenergistics2:item.ItemSpatialStorageCell.2Cubed, 2³ Spatial Storage Cell
appliedenergistics2:item.ItemSpatialStorageCell.16Cubed, 16³ Spatial Storage Cell
appliedenergistics2:item.ItemSpatialStorageCell.128Cubed, 128³ Spatial Storage Cell
appliedenergistics2:item.ItemFacade:0, Cable Facade - Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dirt
appliedenergistics2:item.ItemFacade:0, Cable Facade - Podzol
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Oak Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Spruce Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Birch Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Jungle Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Acacia Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dark Oak Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Bedrock
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sand
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Sand
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gravel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gold Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Iron Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Coal Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Oak Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Spruce Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Birch Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Jungle Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sponge
appliedenergistics2:item.ItemFacade:0, Cable Facade - Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lapis Lazuli Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lapis Lazuli Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sandstone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Sandstone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Sandstone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Orange Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Magenta Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Blue Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Yellow Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lime Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pink Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gray Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Gray Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cyan Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Purple Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Brown Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Black Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Gold
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Iron
appliedenergistics2:item.ItemFacade:0, Cable Facade - Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - TNT
appliedenergistics2:item.ItemFacade:0, Cable Facade - Bookshelf
appliedenergistics2:item.ItemFacade:0, Cable Facade - Moss Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Obsidian
appliedenergistics2:item.ItemFacade:0, Cable Facade - Diamond Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Diamond
appliedenergistics2:item.ItemFacade:0, Cable Facade - Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Redstone Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Netherrack
appliedenergistics2:item.ItemFacade:0, Cable Facade - Soul Sand
appliedenergistics2:item.ItemFacade:0, Cable Facade - Glowstone
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Orange Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Magenta Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Blue Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Yellow Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lime Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pink Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gray Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Gray Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cyan Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Purple Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Brown Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Black Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Stone Monster Egg
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cobblestone Monster Egg
appliedenergistics2:item.ItemFacade:0, Cable Facade - Stone Brick Monster Egg
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mossy Stone Brick Monster Egg
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked Stone Brick Monster Egg
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Stone Brick Monster Egg
appliedenergistics2:item.ItemFacade:0, Cable Facade - Stone Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mossy Stone Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked Stone Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Stone Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mushroom
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mushroom
appliedenergistics2:item.ItemFacade:0, Cable Facade - Melon
appliedenergistics2:item.ItemFacade:0, Cable Facade - Nether Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - End Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Redstone Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Emerald Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Emerald
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Redstone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Nether Quartz Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Quartz
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Quartz Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pillar Quartz Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Orange Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Magenta Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Blue Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Yellow Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lime Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pink Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gray Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Gray Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cyan Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Purple Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Brown Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Black Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Acacia Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dark Oak Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Certus Quartz Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Certus Quartz Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hay Bale
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hardened Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Coal
appliedenergistics2:item.ItemFacade:0, Cable Facade - Packed Ice
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Certus Quartz Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Fluix Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sky Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sky Stone Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sky Stone Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sky Stone Small Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sky Stone Slabs
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sky Stone Block Slabs
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sky Stone Brick Slabs
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sky Stone Small Brick Slabs
appliedenergistics2:item.ItemFacade:0, Cable Facade - Fluix Slabs
appliedenergistics2:item.ItemFacade:0, Cable Facade - Certus Quartz Slabs
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Certus Quartz Slabs
appliedenergistics2:item.ItemFacade:0, Cable Facade - Certus Quartz Pillar Slabs
appliedenergistics2:item.ItemFacade:0, Cable Facade - Compressed Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Double Compressed Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Crystal Matrix
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cosmic Neutronium Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Infinity Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Distortion Flame
appliedenergistics2:item.ItemFacade:0, Cable Facade - Draconium Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Draconium Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Charged Draconium Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Energy Pylon
appliedenergistics2:item.ItemFacade:0, Cable Facade - Awakened Draconium Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Draconium Infused Obsidian
appliedenergistics2:item.ItemFacade:0, Cable Facade - Admin Dislocator
appliedenergistics2:item.ItemCrystalSeed:0, Certus Quartz Seed
appliedenergistics2:item.ItemCrystalSeed:600, Nether Quartz Seed
appliedenergistics2:item.ItemCrystalSeed:1200, Fluix Seed
appliedenergistics2:item.ItemCrystalSeed:0, Certus Quartz Seed
appliedenergistics2:item.ItemCrystalSeed:600, Nether Quartz Seed
appliedenergistics2:item.ItemCrystalSeed:1200, Fluix Seed
appliedenergistics2:item.ItemCrystalSeed:0, Certus Quartz Seed
appliedenergistics2:item.ItemCrystalSeed:600, Nether Quartz Seed
appliedenergistics2:item.ItemCrystalSeed:1200, Fluix Seed
appliedenergistics2:item.ItemEncodedPattern, Encoded Pattern
appliedenergistics2:item.ToolColorApplicator, Color Applicator
appliedenergistics2:item.ItemPaintBall:0, Paint Ball - White
appliedenergistics2:item.ItemPaintBall:1, Paint Ball - Orange
appliedenergistics2:item.ItemPaintBall:2, Paint Ball - Magenta
appliedenergistics2:item.ItemPaintBall:3, Paint Ball - Light Blue
appliedenergistics2:item.ItemPaintBall:4, Paint Ball - Yellow
appliedenergistics2:item.ItemPaintBall:5, Paint Ball - Lime
appliedenergistics2:item.ItemPaintBall:6, Paint Ball - Pink
appliedenergistics2:item.ItemPaintBall:7, Paint Ball - Gray
appliedenergistics2:item.ItemPaintBall:8, Paint Ball - Light Gray
appliedenergistics2:item.ItemPaintBall:9, Paint Ball - Cyan
appliedenergistics2:item.ItemPaintBall:10, Paint Ball - Purple
appliedenergistics2:item.ItemPaintBall:11, Paint Ball - Blue
appliedenergistics2:item.ItemPaintBall:12, Paint Ball - Brown
appliedenergistics2:item.ItemPaintBall:13, Paint Ball - Green
appliedenergistics2:item.ItemPaintBall:14, Paint Ball - Red
appliedenergistics2:item.ItemPaintBall:15, Paint Ball - Black
appliedenergistics2:item.ItemPaintBall:20, Paint Ball - Lumen White
appliedenergistics2:item.ItemPaintBall:21, Paint Ball - Lumen Orange
appliedenergistics2:item.ItemPaintBall:22, Paint Ball - Lumen Magenta
appliedenergistics2:item.ItemPaintBall:23, Paint Ball - Lumen Light Blue
appliedenergistics2:item.ItemPaintBall:24, Paint Ball - Lumen Yellow
appliedenergistics2:item.ItemPaintBall:25, Paint Ball - Lumen Lime
appliedenergistics2:item.ItemPaintBall:26, Paint Ball - Lumen Pink
appliedenergistics2:item.ItemPaintBall:27, Paint Ball - Lumen Gray
appliedenergistics2:item.ItemPaintBall:28, Paint Ball - Lumen Light Gray
appliedenergistics2:item.ItemPaintBall:29, Paint Ball - Lumen Cyan
appliedenergistics2:item.ItemPaintBall:30, Paint Ball - Lumen Purple
appliedenergistics2:item.ItemPaintBall:31, Paint Ball - Lumen Blue
appliedenergistics2:item.ItemPaintBall:32, Paint Ball - Lumen Brown
appliedenergistics2:item.ItemPaintBall:33, Paint Ball - Lumen Green
appliedenergistics2:item.ItemPaintBall:34, Paint Ball - Lumen Red
appliedenergistics2:item.ItemPaintBall:35, Paint Ball - Lumen Black
appliedenergistics2:item.ItemMultiMaterial:28, Advanced Card
appliedenergistics2:item.ItemMultiMaterial:44, Annihilation Core
appliedenergistics2:item.ItemMultiMaterial:25, Basic Card
appliedenergistics2:item.ItemMultiMaterial:52, Blank Pattern
appliedenergistics2:item.ItemMultiMaterial:23, Calculation Processor
appliedenergistics2:item.ItemMultiMaterial:13, Inscriber Calculation Press
appliedenergistics2:item.ItemMultiMaterial:16, Printed Calculation Circuit
appliedenergistics2:item.ItemMultiMaterial:63, Advanced Blocking Card
appliedenergistics2:item.ItemMultiMaterial:27, Capacity Card
appliedenergistics2:item.ItemMultiMaterial:53, Crafting Card
appliedenergistics2:item.ItemMultiMaterial:29, Fuzzy Card
appliedenergistics2:item.ItemMultiMaterial:31, Inverter Card
appliedenergistics2:item.ItemMultiMaterial:55, Oredictionary Filter Card
appliedenergistics2:item.ItemMultiMaterial:54, Pattern Capacity Card
appliedenergistics2:item.ItemMultiMaterial:62, Pattern Refiller Card
appliedenergistics2:item.ItemMultiMaterial:26, Redstone Card
appliedenergistics2:item.ItemMultiMaterial:30, Acceleration Card
appliedenergistics2:item.ItemMultiMaterial:56, Hyper-Acceleration Card
appliedenergistics2:item.ItemMultiMaterial:58, 1024k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:34, 128³ Spatial Component
appliedenergistics2:item.ItemMultiMaterial:60, 16384k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:33, 16³ Spatial Component
appliedenergistics2:item.ItemMultiMaterial:37, 16k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:35, 1k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:57, 256k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:32, 2³ Spatial Component
appliedenergistics2:item.ItemMultiMaterial:59, 4096k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:36, 4k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:38, 64k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:0, Certus Quartz Crystal
appliedenergistics2:item.ItemMultiMaterial:1, Charged Certus Quartz Crystal
appliedenergistics2:item.ItemMultiMaterial:2, Certus Quartz Dust
appliedenergistics2:item.ItemMultiMaterial:61, ME Advanced Storage Housing
appliedenergistics2:item.ItemMultiMaterial:39, ME Storage Housing
appliedenergistics2:item.ItemMultiMaterial:46, Ender Dust
appliedenergistics2:item.ItemMultiMaterial:24, Engineering Processor
appliedenergistics2:item.ItemMultiMaterial:14, Inscriber Engineering Press
appliedenergistics2:item.ItemMultiMaterial:17, Printed Engineering Circuit
appliedenergistics2:item.ItemMultiMaterial:4, Flour
appliedenergistics2:item.ItemMultiMaterial:7, Fluix Crystal
appliedenergistics2:item.ItemMultiMaterial:8, Fluix Dust
appliedenergistics2:item.ItemMultiMaterial:9, Fluix Pearl
appliedenergistics2:item.ItemMultiMaterial:43, Formation Core
appliedenergistics2:item.ItemMultiMaterial:51, Gold Dust
appliedenergistics2:item.ItemMultiMaterial:49, Iron Dust
appliedenergistics2:item.ItemMultiMaterial:50, Iron Nugget
appliedenergistics2:item.ItemMultiMaterial:22, Logic Processor
appliedenergistics2:item.ItemMultiMaterial:15, Inscriber Logic Press
appliedenergistics2:item.ItemMultiMaterial:18, Printed Logic Circuit
appliedenergistics2:item.ItemMultiMaterial:6, Matter Ball
appliedenergistics2:item.ItemMultiMaterial:21, Inscriber Name Press
appliedenergistics2:item.ItemMultiMaterial:3, Nether Quartz Dust
appliedenergistics2:item.ItemMultiMaterial:10, Pure Certus Quartz Crystal
appliedenergistics2:item.ItemMultiMaterial:12, Pure Fluix Crystal
appliedenergistics2:item.ItemMultiMaterial:11, Pure Nether Quartz Crystal
appliedenergistics2:item.ItemMultiMaterial:48, Quantum Entangled Singularity
appliedenergistics2:item.ItemMultiMaterial:5, Silicon
appliedenergistics2:item.ItemMultiMaterial:19, Inscriber Silicon Press
appliedenergistics2:item.ItemMultiMaterial:20, Printed Silicon
appliedenergistics2:item.ItemMultiMaterial:47, Singularity
appliedenergistics2:item.ItemMultiMaterial:45, Sky Stone Dust
appliedenergistics2:item.ItemMultiMaterial:41, Wireless Receiver
appliedenergistics2:item.ItemMultiMaterial:42, Wireless Booster
appliedenergistics2:item.ItemMultiMaterial:40, Wooden Gear
appliedenergistics2:item.ItemMultiPart:300, ME Annihilation Plane
appliedenergistics2:item.ItemMultiPart:120, Cable Anchor
appliedenergistics2:item.ItemMultiPart:20, ME Covered Cable - White
appliedenergistics2:item.ItemMultiPart:21, ME Covered Cable - Orange
appliedenergistics2:item.ItemMultiPart:22, ME Covered Cable - Magenta
appliedenergistics2:item.ItemMultiPart:23, ME Covered Cable - Light Blue
appliedenergistics2:item.ItemMultiPart:24, ME Covered Cable - Yellow
appliedenergistics2:item.ItemMultiPart:25, ME Covered Cable - Lime
appliedenergistics2:item.ItemMultiPart:26, ME Covered Cable - Pink
appliedenergistics2:item.ItemMultiPart:27, ME Covered Cable - Gray
appliedenergistics2:item.ItemMultiPart:28, ME Covered Cable - Light Gray
